train_loss_step,epoch,step,lr-Adam,val_loss,train_loss_epoch,test_loss
,160,10303,,,0.03887977823615074,
,,10304,0.001,,,
,,10349,0.001,,,
0.037630096077919006,161,10349,,,,
,161,10367,,0.03748828172683716,,
,161,10367,,,0.03757672756910324,
,,10368,0.001,,,
,,10399,0.001,,,
0.0366140641272068,162,10399,,,,
,162,10431,,0.03810599073767662,,
,162,10431,,,0.037260327488183975,
,,10432,0.001,,,
,,10449,0.001,,,
0.03938010707497597,163,10449,,,,
,163,10495,,0.03738421946763992,,
,163,10495,,,0.03735979273915291,
,,10496,0.001,,,
,,10499,0.001,,,
0.0373009517788887,164,10499,,,,
,,10549,0.001,,,
0.03779961168766022,164,10549,,,,
,164,10559,,0.03673214092850685,,
,164,10559,,,0.03734045475721359,
,,10560,0.001,,,
,,10599,0.001,,,
0.03780388832092285,165,10599,,,,
,165,10623,,0.03773602098226547,,
,165,10623,,,0.03774281218647957,
,,10624,0.001,,,
,,10649,0.001,,,
0.036195918917655945,166,10649,,,,
,166,10687,,0.040468260645866394,,
,166,10687,,,0.0372278168797493,
,,10688,0.001,,,
,,10699,0.001,,,
0.041072335094213486,167,10699,,,,
,,10749,0.001,,,
0.03660403564572334,167,10749,,,,
,167,10751,,0.03650667518377304,,
,167,10751,,,0.037567511200904846,
,,10752,0.001,,,
,,10799,0.001,,,
0.036953020840883255,168,10799,,,,
,168,10815,,0.036767229437828064,,
,168,10815,,,0.03654498606920242,
,,10816,0.001,,,
,,10849,0.001,,,
0.035422902554273605,169,10849,,,,
,169,10879,,0.03599277511239052,,
,169,10879,,,0.036593638360500336,
,,10880,0.001,,,
,,10899,0.001,,,
0.03568991273641586,170,10899,,,,
,170,10943,,0.03611511364579201,,
,170,10943,,,0.03621900454163551,
,,10944,0.001,,,
,,10949,0.001,,,
0.03709274157881737,171,10949,,,,
,,10999,0.001,,,
0.03683115169405937,171,10999,,,,
,171,11007,,0.036213185638189316,,
,171,11007,,,0.03649386018514633,
,,11008,0.001,,,
,,11049,0.001,,,
0.03510662540793419,172,11049,,,,
,172,11071,,0.035702768713235855,,
,172,11071,,,0.036145053803920746,
,,11072,0.001,,,
,,11099,0.001,,,
0.037181951105594635,173,11099,,,,
,173,11135,,0.03656218945980072,,
,173,11135,,,0.0358375683426857,
,,11136,0.001,,,
,,11149,0.001,,,
0.0349908173084259,174,11149,,,,
,,11199,0.001,,,
0.035218264907598495,174,11199,,,,
,174,11199,,0.03521339222788811,,
,174,11199,,,0.03581006079912186,
,,11200,0.001,,,
,,11249,0.001,,,
0.03615038841962814,175,11249,,,,
,175,11263,,0.03684393689036369,,
,175,11263,,,0.03590651974081993,
,,11264,0.001,,,
,,11299,0.001,,,
0.03607466071844101,176,11299,,,,
,176,11327,,0.03522448614239693,,
,176,11327,,,0.03613594174385071,
,,11328,0.001,,,
,,11349,0.001,,,
0.03633745387196541,177,11349,,,,
,177,11391,,0.03495556488633156,,
,177,11391,,,0.03526051715016365,
,,11392,0.001,,,
,,11399,0.001,,,
0.035172510892152786,178,11399,,,,
,,11449,0.001,,,
0.03609849885106087,178,11449,,,,
,178,11455,,0.03577505052089691,,
,178,11455,,,0.03541674092411995,
,,11456,0.001,,,
,,11499,0.001,,,
0.03473585471510887,179,11499,,,,
,179,11519,,0.03497535362839699,,
,179,11519,,,0.03534054011106491,
,,11520,0.001,,,
,,11549,0.001,,,
0.0337689183652401,180,11549,,,,
,180,11583,,0.034939128905534744,,
,180,11583,,,0.03520289435982704,
,,11584,0.001,,,
,,11599,0.001,,,
0.03564377874135971,181,11599,,,,
,181,11647,,0.03568039834499359,,
,181,11647,,,0.03477790206670761,
,,11648,0.001,,,
,,11649,0.001,,,
0.036287564784288406,182,11649,,,,
,,11699,0.001,,,
0.03515101596713066,182,11699,,,,
,182,11711,,0.03437414392828941,,
,182,11711,,,0.034838248044252396,
,,11712,0.001,,,
,,11749,0.001,,,
0.03441476449370384,183,11749,,,,
,183,11775,,0.036119118332862854,,
,183,11775,,,0.035017453134059906,
,,11776,0.001,,,
,,11799,0.001,,,
0.03462431579828262,184,11799,,,,
,184,11839,,0.03567435219883919,,
,184,11839,,,0.03496208414435387,
,,11840,0.001,,,
,,11849,0.001,,,
0.033409103751182556,185,11849,,,,
,,11899,0.001,,,
0.035589080303907394,185,11899,,,,
,185,11903,,0.03452257066965103,,
,185,11903,,,0.03467531502246857,
,,11904,0.001,,,
,,11949,0.001,,,
0.03649391233921051,186,11949,,,,
,186,11967,,0.03487047925591469,,
,186,11967,,,0.03539346903562546,
,,11968,0.001,,,
,,11999,0.001,,,
0.03311118483543396,187,11999,,,,
,187,12031,,0.03517463058233261,,
,187,12031,,,0.03461119160056114,
,,12032,0.001,,,
,,12049,0.001,,,
0.034211017191410065,188,12049,,,,
,188,12095,,0.03409377485513687,,
,188,12095,,,0.034627001732587814,
,,12096,0.001,,,
,,12099,0.001,,,
0.03317754343152046,189,12099,,,,
,,12149,0.001,,,
0.0342557393014431,189,12149,,,,
,189,12159,,0.034376293420791626,,
,189,12159,,,0.0342833586037159,
,,12160,0.001,,,
,,12199,0.001,,,
0.03581972420215607,190,12199,,,,
,190,12223,,0.03371747210621834,,
,190,12223,,,0.034515880048274994,
,,12224,0.001,,,
,,12249,0.001,,,
0.03355127200484276,191,12249,,,,
,191,12287,,0.03375726938247681,,
,191,12287,,,0.03392389044165611,
,,12288,0.001,,,
,,12299,0.001,,,
0.033836010843515396,192,12299,,,,
,,12349,0.001,,,
0.034850381314754486,192,12349,,,,
,192,12351,,0.03413344547152519,,
,192,12351,,,0.033886753022670746,
,,12352,0.001,,,
,,12399,0.001,,,
0.033643726259469986,193,12399,,,,
,193,12415,,0.033792924135923386,,
,193,12415,,,0.03422391787171364,
,,12416,0.001,,,
,,12449,0.001,,,
0.03312942385673523,194,12449,,,,
,194,12479,,0.03413897752761841,,
,194,12479,,,0.03387909382581711,
,,12480,0.001,,,
,,12499,0.001,,,
0.034040417522192,195,12499,,,,
,195,12543,,0.03362626954913139,,
,195,12543,,,0.03407273441553116,
,,12544,0.001,,,
,,12549,0.001,,,
0.032699089497327805,196,12549,,,,
,,12599,0.001,,,
0.03367875516414642,196,12599,,,,
,196,12607,,0.0337081216275692,,
,196,12607,,,0.033727068454027176,
,,12608,0.001,,,
,,12649,0.001,,,
0.037476323544979095,197,12649,,,,
,197,12671,,0.03341260179877281,,
,197,12671,,,0.03388713672757149,
,,12672,0.001,,,
,,12699,0.001,,,
0.0342518612742424,198,12699,,,,
,198,12735,,0.033322203904390335,,
,198,12735,,,0.03372859209775925,
,,12736,0.001,,,
,,12749,0.001,,,
0.03240786865353584,199,12749,,,,
,,12799,0.001,,,
0.03221786767244339,199,12799,,,,
,199,12799,,0.03430994972586632,,
,199,12799,,,0.033619463443756104,
,,12800,0.001,,,
,,12849,0.001,,,
0.033824630081653595,200,12849,,,,
,200,12863,,0.0337643101811409,,
,200,12863,,,0.033614229410886765,
,,12864,0.001,,,
,,12899,0.001,,,
0.03392520174384117,201,12899,,,,
,201,12927,,0.03485480323433876,,
,201,12927,,,0.03359649330377579,
,,12928,0.001,,,
,,12949,0.001,,,
0.033038634806871414,202,12949,,,,
,202,12991,,0.03408978134393692,,
,202,12991,,,0.033667415380477905,
,,12992,0.001,,,
,,12999,0.001,,,
0.035474006086587906,203,12999,,,,
,,13049,0.001,,,
0.033283572643995285,203,13049,,,,
,203,13055,,0.03365558013319969,,
,203,13055,,,0.03394961729645729,
,,13056,0.001,,,
,,13099,0.001,,,
0.03294552117586136,204,13099,,,,
,204,13119,,0.03339677304029465,,
,204,13119,,,0.03337285667657852,
,,13120,0.001,,,
,,13149,0.001,,,
0.034107521176338196,205,13149,,,,
,205,13183,,0.03336435928940773,,
,205,13183,,,0.03342297673225403,
,,13184,0.001,,,
,,13199,0.001,,,
0.03376243636012077,206,13199,,,,
,206,13247,,0.03336910903453827,,
,206,13247,,,0.03371567651629448,
,,13248,0.001,,,
,,13249,0.001,,,
0.032383475452661514,207,13249,,,,
,,13299,0.001,,,
0.03230323642492294,207,13299,,,,
,207,13311,,0.032901082187891006,,
,207,13311,,,0.033358946442604065,
,,13312,0.001,,,
,,13349,0.001,,,
0.033246707171201706,208,13349,,,,
,208,13375,,0.03305714949965477,,
,208,13375,,,0.03317759558558464,
,,13376,0.001,,,
,,13399,0.001,,,
0.033178362995386124,209,13399,,,,
,209,13439,,0.035164639353752136,,
,209,13439,,,0.0334930419921875,
,,13440,0.001,,,
,,13449,0.001,,,
0.03456217050552368,210,13449,,,,
,,13499,0.001,,,
0.034399762749671936,210,13499,,,,
,210,13503,,0.03335931524634361,,
,210,13503,,,0.03442880138754845,
,,13504,0.001,,,
,,13549,0.001,,,
0.03357752785086632,211,13549,,,,
,211,13567,,0.03337956592440605,,
,211,13567,,,0.0337124727666378,
,,13568,0.001,,,
,,13599,0.001,,,
0.03040938451886177,212,13599,,,,
,212,13631,,0.03276573494076729,,
,212,13631,,,0.03297986835241318,
,,13632,0.001,,,
,,13649,0.001,,,
0.03101254813373089,213,13649,,,,
,213,13695,,0.03256499767303467,,
,213,13695,,,0.032880183309316635,
,,13696,0.001,,,
,,13699,0.001,,,
0.032702744007110596,214,13699,,,,
,,13749,0.001,,,
0.03371318802237511,214,13749,,,,
,214,13759,,0.0323774553835392,,
,214,13759,,,0.03299209102988243,
,,13760,0.001,,,
,,13799,0.001,,,
0.032264593988657,215,13799,,,,
,215,13823,,0.033008236438035965,,
,215,13823,,,0.03279101476073265,
,,13824,0.001,,,
,,13849,0.001,,,
0.03423977270722389,216,13849,,,,
,216,13887,,0.033455438911914825,,
,216,13887,,,0.032977569848299026,
,,13888,0.001,,,
,,13899,0.001,,,
0.03270089626312256,217,13899,,,,
,,13949,0.001,,,
0.03298308327794075,217,13949,,,,
,217,13951,,0.03262707591056824,,
,217,13951,,,0.0328291580080986,
,,13952,0.001,,,
,,13999,0.001,,,
0.0343267023563385,218,13999,,,,
,218,14015,,0.03302279859781265,,
,218,14015,,,0.03275199234485626,
,,14016,0.001,,,
,,14049,0.001,,,
0.03328140079975128,219,14049,,,,
,219,14079,,0.03265972435474396,,
,219,14079,,,0.03277982026338577,
,,14080,0.001,,,
,,14099,0.001,,,
0.034063663333654404,220,14099,,,,
,220,14143,,0.03261435776948929,,
,220,14143,,,0.034317415207624435,
,,14144,0.001,,,
,,14149,0.001,,,
0.03249959647655487,221,14149,,,,
,,14199,0.001,,,
0.03245385363698006,221,14199,,,,
,221,14207,,0.03241290524601936,,
,221,14207,,,0.03276782110333443,
,,14208,0.001,,,
,,14249,0.001,,,
0.034112267196178436,222,14249,,,,
,222,14271,,0.03222405165433884,,
,222,14271,,,0.032404690980911255,
,,14272,0.001,,,
,,14299,0.001,,,
0.0334920771420002,223,14299,,,,
,223,14335,,0.03228363022208214,,
,223,14335,,,0.032548945397138596,
,,14336,0.001,,,
,,14349,0.001,,,
0.032450877130031586,224,14349,,,,
,,14399,0.001,,,
0.032770853489637375,224,14399,,,,
,224,14399,,0.032476283609867096,,
,224,14399,,,0.032667145133018494,
,,14400,0.001,,,
,,14449,0.001,,,
0.033887721598148346,225,14449,,,,
,225,14463,,0.0325731486082077,,
,225,14463,,,0.03288440406322479,
,,14464,0.001,,,
,,14499,0.001,,,
0.03277952969074249,226,14499,,,,
,226,14527,,0.03246484324336052,,
,226,14527,,,0.0327925831079483,
,,14528,0.001,,,
,,14549,0.001,,,
0.03155166283249855,227,14549,,,,
,227,14591,,0.03246802091598511,,
,227,14591,,,0.032499365508556366,
,,14592,0.001,,,
,,14599,0.001,,,
0.032177604734897614,228,14599,,,,
,,14649,0.001,,,
0.03318391367793083,228,14649,,,,
,228,14655,,0.032340195029973984,,
,228,14655,,,0.03255106508731842,
,,14656,0.001,,,
,,14699,0.001,,,
0.03246740624308586,229,14699,,,,
,229,14719,,0.03244064003229141,,
,229,14719,,,0.032581958919763565,
,,14720,0.001,,,
,,14749,0.001,,,
0.03153546154499054,230,14749,,,,
,230,14783,,0.03221640735864639,,
,230,14783,,,0.03240888565778732,
,,14784,0.001,,,
,,14799,0.001,,,
0.03308914974331856,231,14799,,,,
,231,14847,,0.03186960518360138,,
,231,14847,,,0.032389018684625626,
,,14848,0.001,,,
,,14849,0.001,,,
0.03288732096552849,232,14849,,,,
,,14899,0.001,,,
0.03309200704097748,232,14899,,,,
,232,14911,,0.032044775784015656,,
,232,14911,,,0.03285064548254013,
,,14912,0.001,,,
,,14949,0.001,,,
0.033345047384500504,233,14949,,,,
,233,14975,,0.03219016641378403,,
,233,14975,,,0.032946258783340454,
,,14976,0.001,,,
,,14999,0.001,,,
0.03066156804561615,234,14999,,,,
,234,15039,,0.03175970911979675,,
,234,15039,,,0.03240973874926567,
,,15040,0.001,,,
,,15049,0.001,,,
0.03187727928161621,235,15049,,,,
,,15099,0.001,,,
0.03196205198764801,235,15099,,,,
,235,15103,,0.032164961099624634,,
,235,15103,,,0.032225221395492554,
,,15104,0.001,,,
,,15149,0.001,,,
0.033394597470760345,236,15149,,,,
,236,15167,,0.03194417059421539,,
,236,15167,,,0.032562047243118286,
,,15168,0.001,,,
,,15199,0.001,,,
0.03160030394792557,237,15199,,,,
,237,15231,,0.0322115458548069,,
,237,15231,,,0.03241587057709694,
,,15232,0.001,,,
,,15249,0.001,,,
0.03206181526184082,238,15249,,,,
,238,15295,,0.03187163174152374,,
,238,15295,,,0.03250304237008095,
,,15296,0.001,,,
,,15299,0.001,,,
0.03208416327834129,239,15299,,,,
,,15349,0.001,,,
0.03374333307147026,239,15349,,,,
,239,15359,,0.03198051452636719,,
,239,15359,,,0.032311469316482544,
,,15360,0.001,,,
,,15399,0.001,,,
0.030823854729533195,240,15399,,,,
,240,15423,,0.03177933022379875,,
,240,15423,,,0.03231013938784599,
,,15424,0.001,,,
,,15449,0.001,,,
0.03351986035704613,241,15449,,,,
,241,15487,,0.033056166023015976,,
,241,15487,,,0.03253471478819847,
,,15488,0.001,,,
,,15499,0.001,,,
0.03146630525588989,242,15499,,,,
,,15549,0.001,,,
0.03224251791834831,242,15549,,,,
,242,15551,,0.03214571252465248,,
,242,15551,,,0.03262908756732941,
,,15552,0.001,,,
,,15599,0.001,,,
0.03140895441174507,243,15599,,,,
,243,15615,,0.03179178014397621,,
,243,15615,,,0.032087542116642,
,,15616,0.001,,,
,,15649,0.001,,,
0.03258839622139931,244,15649,,,,
,244,15679,,0.0316026508808136,,
,244,15679,,,0.03199871629476547,
,,15680,0.001,,,
,,15699,0.001,,,
0.03336397930979729,245,15699,,,,
,245,15743,,0.03228680044412613,,
,245,15743,,,0.03218048810958862,
,,15744,0.001,,,
,,15749,0.001,,,
0.03216971084475517,246,15749,,,,
,,15799,0.001,,,
0.030710887163877487,246,15799,,,,
,246,15807,,0.03162737935781479,,
,246,15807,,,0.032431744039058685,
,,15808,0.001,,,
,,15849,0.001,,,
0.03266549110412598,247,15849,,,,
,247,15871,,0.03235728666186333,,
,247,15871,,,0.03204113990068436,
,,15872,0.001,,,
,,15899,0.001,,,
0.03163595125079155,248,15899,,,,
,248,15935,,0.03154350444674492,,
,248,15935,,,0.03192602097988129,
,,15936,0.001,,,
,,15949,0.001,,,
0.032600585371255875,249,15949,,,,
,,15999,0.001,,,
0.03262561932206154,249,15999,,,,
,249,15999,,0.031811151653528214,,
,249,15999,,,0.032288625836372375,
,,16000,0.001,,,
,,16049,0.001,,,
0.03265554830431938,250,16049,,,,
,250,16063,,0.03240052983164787,,
,250,16063,,,0.03208436816930771,
,,16064,0.001,,,
,,16099,0.001,,,
0.030344873666763306,251,16099,,,,
,251,16127,,0.03196610137820244,,
,251,16127,,,0.03201500326395035,
,,16128,0.001,,,
,,16149,0.001,,,
0.02956455573439598,252,16149,,,,
,252,16191,,0.031649570912122726,,
,252,16191,,,0.03196607530117035,
,,16192,0.001,,,
,,16199,0.001,,,
0.03260886296629906,253,16199,,,,
,,16249,0.001,,,
0.032919321209192276,253,16249,,,,
,253,16255,,0.03156719729304314,,
,253,16255,,,0.031772684305906296,
,,16256,0.001,,,
,,16299,0.001,,,
0.03415217995643616,254,16299,,,,
,254,16319,,0.031592801213264465,,
,254,16319,,,0.032036732882261276,
,,16320,0.001,,,
,,16349,0.001,,,
0.031822822988033295,255,16349,,,,
,255,16383,,0.031476400792598724,,
,255,16383,,,0.03203389793634415,
,,16384,0.001,,,
,,16399,0.001,,,
0.032531678676605225,256,16399,,,,
,256,16447,,0.03157471865415573,,
,256,16447,,,0.032008957117795944,
,,16448,0.001,,,
,,16449,0.001,,,
0.03263191506266594,257,16449,,,,
,,16499,0.001,,,
0.03336364030838013,257,16499,,,,
,257,16511,,0.03139624744653702,,
,257,16511,,,0.031829413026571274,
,,16512,0.001,,,
,,16549,0.001,,,
0.032393187284469604,258,16549,,,,
,258,16575,,0.032047390937805176,,
,258,16575,,,0.03224368020892143,
,,16576,0.001,,,
,,16599,0.001,,,
0.031968556344509125,259,16599,,,,
,259,16639,,0.033798374235630035,,
,259,16639,,,0.03212195262312889,
,,16640,0.001,,,
,,16649,0.001,,,
0.031423792243003845,260,16649,,,,
,,16699,0.001,,,
0.030769100412726402,260,16699,,,,
,260,16703,,0.031606875360012054,,
,260,16703,,,0.03203187137842178,
,,16704,0.001,,,
,,16749,0.001,,,
0.031216438859701157,261,16749,,,,
,261,16767,,0.03176621347665787,,
,261,16767,,,0.03211015462875366,
,,16768,0.001,,,
,,16799,0.001,,,
0.03211868181824684,262,16799,,,,
,262,16831,,0.03190639615058899,,
,262,16831,,,0.031954582780599594,
,,16832,0.001,,,
,,16849,0.001,,,
0.03143056109547615,263,16849,,,,
,263,16895,,0.031675368547439575,,
,263,16895,,,0.032020203769207,
,,16896,0.001,,,
,,16899,0.001,,,
0.03348652273416519,264,16899,,,,
,,16949,0.001,,,
0.032737910747528076,264,16949,,,,
,264,16959,,0.0315374881029129,,
,264,16959,,,0.03182767704129219,
,,16960,0.001,,,
,,16999,0.001,,,
0.03147168830037117,265,16999,,,,
,265,17023,,0.03134072571992874,,
,265,17023,,,0.03176303207874298,
,,17024,0.001,,,
,,17049,0.001,,,
0.03179033845663071,266,17049,,,,
,266,17087,,0.032390981912612915,,
,266,17087,,,0.03167780861258507,
,,17088,0.001,,,
,,17099,0.001,,,
0.03314945474267006,267,17099,,,,
,,17149,0.001,,,
0.031187891960144043,267,17149,,,,
,267,17151,,0.03139817714691162,,
,267,17151,,,0.03198017552495003,
,,17152,0.001,,,
,,17199,0.001,,,
0.031791478395462036,268,17199,,,,
,268,17215,,0.031422872096300125,,
,268,17215,,,0.03159588202834129,
,,17216,0.001,,,
,,17249,0.001,,,
0.03209558501839638,269,17249,,,,
,269,17279,,0.03158009424805641,,
,269,17279,,,0.03138437494635582,
,,17280,0.001,,,
,,17299,0.001,,,
0.032528121024370193,270,17299,,,,
,270,17343,,0.03173637017607689,,
,270,17343,,,0.03172143176198006,
,,17344,0.001,,,
,,17349,0.001,,,
0.031887538731098175,271,17349,,,,
,,17399,0.001,,,
0.03164945915341377,271,17399,,,,
,271,17407,,0.03124069608747959,,
,271,17407,,,0.0316881462931633,
,,17408,0.001,,,
,,17449,0.001,,,
0.032291363924741745,272,17449,,,,
,272,17471,,0.03217378631234169,,
,272,17471,,,0.03169478476047516,
,,17472,0.001,,,
,,17499,0.001,,,
0.03202149644494057,273,17499,,,,
,273,17535,,0.03129291906952858,,
,273,17535,,,0.031547579914331436,
,,17536,0.001,,,
,,17549,0.001,,,
0.03236088901758194,274,17549,,,,
,,17599,0.001,,,
0.03104654885828495,274,17599,,,,
,274,17599,,0.03151492029428482,,
,274,17599,,,0.031838949769735336,
,,17600,0.001,,,
,,17649,0.001,,,
0.032609108835458755,275,17649,,,,
,275,17663,,0.03256964311003685,,
,275,17663,,,0.031572774052619934,
,,17664,0.001,,,
,,17699,0.001,,,
0.03134327381849289,276,17699,,,,
,276,17727,,0.03190942853689194,,
,276,17727,,,0.031530410051345825,
,,17728,0.001,,,
,,17749,0.001,,,
0.03146953880786896,277,17749,,,,
,277,17791,,0.031856145709753036,,
,277,17791,,,0.03150838613510132,
,,17792,0.001,,,
,,17799,0.001,,,
0.030627910047769547,278,17799,,,,
,,17849,0.001,,,
0.03273914381861687,278,17849,,,,
,278,17855,,0.031038517132401466,,
,278,17855,,,0.03145989403128624,
,,17856,0.001,,,
,,17899,0.001,,,
0.03338192030787468,279,17899,,,,
,279,17919,,0.03120311163365841,,
,279,17919,,,0.031414762139320374,
,,17920,0.001,,,
,,17949,0.001,,,
0.03024565614759922,280,17949,,,,
,280,17983,,0.031059376895427704,,
,280,17983,,,0.03170156106352806,
,,17984,0.001,,,
,,17999,0.001,,,
0.029943715780973434,281,17999,,,,
,281,18047,,0.03154509887099266,,
,281,18047,,,0.03160560503602028,
,,18048,0.001,,,
,,18049,0.001,,,
0.03203047811985016,282,18049,,,,
,,18099,0.001,,,
0.0332217663526535,282,18099,,,,
,282,18111,,0.03139165788888931,,
,282,18111,,,0.031753428280353546,
,,18112,0.001,,,
,,18149,0.001,,,
0.0317569226026535,283,18149,,,,
,283,18175,,0.030841877683997154,,
,283,18175,,,0.03156382218003273,
,,18176,0.001,,,
,,18199,0.001,,,
0.031687214970588684,284,18199,,,,
,284,18239,,0.032403673976659775,,
,284,18239,,,0.0314147062599659,
,,18240,0.001,,,
,,18249,0.001,,,
0.03222181648015976,285,18249,,,,
,,18299,0.001,,,
0.0297850351780653,285,18299,,,,
,285,18303,,0.035757750272750854,,
,285,18303,,,0.03182964771986008,
,,18304,0.001,,,
,,18349,0.001,,,
0.03183452785015106,286,18349,,,,
,286,18367,,0.03130747377872467,,
,286,18367,,,0.031976521015167236,
,,18368,0.001,,,
,,18399,0.001,,,
0.030656611546874046,287,18399,,,,
,287,18431,,0.031268492341041565,,
,287,18431,,,0.03134611248970032,
,,18432,0.001,,,
,,18449,0.001,,,
0.02980385534465313,288,18449,,,,
,288,18495,,0.031208276748657227,,
,288,18495,,,0.03125666826963425,
,,18496,0.001,,,
,,18499,0.001,,,
0.031217258423566818,289,18499,,,,
,,18549,0.001,,,
0.030487319454550743,289,18549,,,,
,289,18559,,0.03149578347802162,,
,289,18559,,,0.03138859197497368,
,,18560,0.001,,,
,,18599,0.001,,,
0.03153511881828308,290,18599,,,,
,290,18623,,0.0313853956758976,,
,290,18623,,,0.03150137513875961,
,,18624,0.001,,,
,,18649,0.001,,,
0.02969355694949627,291,18649,,,,
,291,18687,,0.030927574262022972,,
,291,18687,,,0.03108501248061657,
,,18688,0.001,,,
,,18699,0.001,,,
0.0306039210408926,292,18699,,,,
,,18749,0.001,,,
0.031697485595941544,292,18749,,,,
,292,18751,,0.030943071469664574,,
,292,18751,,,0.03141089156270027,
,,18752,0.001,,,
,,18799,0.001,,,
0.03175348788499832,293,18799,,,,
,293,18815,,0.034464672207832336,,
,293,18815,,,0.0310195442289114,
,,18816,0.001,,,
,,18849,0.001,,,
0.030648887157440186,294,18849,,,,
,294,18879,,0.031010940670967102,,
,294,18879,,,0.03139264136552811,
,,18880,0.001,,,
,,18899,0.001,,,
0.03168688341975212,295,18899,,,,
,295,18943,,0.030768726021051407,,
,295,18943,,,0.030933117493987083,
,,18944,0.001,,,
,,18949,0.001,,,
0.02904926799237728,296,18949,,,,
,,18999,0.001,,,
0.03059822879731655,296,18999,,,,
,296,19007,,0.031156418845057487,,
,296,19007,,,0.031253375113010406,
,,19008,0.001,,,
,,19049,0.001,,,
0.030357062816619873,297,19049,,,,
,297,19071,,0.030915694311261177,,
,297,19071,,,0.031534384936094284,
,,19072,0.001,,,
,,19099,0.001,,,
0.031838592141866684,298,19099,,,,
,298,19135,,0.031073719263076782,,
,298,19135,,,0.030856221914291382,
,,19136,0.001,,,
,,19149,0.001,,,
0.031356800347566605,299,19149,,,,
,,19199,0.001,,,
0.030203478410840034,299,19199,,,,
,299,19199,,0.03099917434155941,,
,299,19199,,,0.031019123271107674,
,,19200,0.001,,,
,,19249,0.001,,,
0.0297063160687685,300,19249,,,,
,300,19263,,0.030801968649029732,,
,300,19263,,,0.03114437684416771,
,,19264,0.001,,,
,,19299,0.001,,,
0.030725602060556412,301,19299,,,,
,301,19327,,0.031248051673173904,,
,301,19327,,,0.03088962659239769,
,,19328,0.001,,,
,,19349,0.001,,,
0.030653681606054306,302,19349,,,,
,302,19391,,0.030914628878235817,,
,302,19391,,,0.03115665540099144,
,,19392,0.001,,,
,,19399,0.001,,,
0.03080190159380436,303,19399,,,,
,,19449,0.001,,,
0.030686991289258003,303,19449,,,,
,303,19455,,0.031232422217726707,,
,303,19455,,,0.031310707330703735,
,,19456,0.001,,,
,,19499,0.001,,,
0.030185343697667122,304,19499,,,,
,304,19519,,0.031731344759464264,,
,304,19519,,,0.031230615451931953,
,,19520,0.001,,,
,,19549,0.001,,,
0.030187146738171577,305,19549,,,,
,305,19583,,0.030653882771730423,,
,305,19583,,,0.030858628451824188,
,,19584,0.001,,,
,,19599,0.001,,,
0.0301081370562315,306,19599,,,,
,306,19647,,0.03057948313653469,,
,306,19647,,,0.030970638617873192,
,,19648,0.001,,,
,,19649,0.001,,,
0.03074612468481064,307,19649,,,,
,,19699,0.001,,,
0.03175603970885277,307,19699,,,,
,307,19711,,0.03111967444419861,,
,307,19711,,,0.030772404745221138,
,,19712,0.001,,,
,,19749,0.001,,,
0.03021249547600746,308,19749,,,,
,308,19775,,0.03064250573515892,,
,308,19775,,,0.0311112143099308,
,,19776,0.001,,,
,,19799,0.001,,,
0.030222050845623016,309,19799,,,,
,309,19839,,0.03330947458744049,,
,309,19839,,,0.031180886551737785,
,,19840,0.001,,,
,,19849,0.001,,,
0.03174407035112381,310,19849,,,,
,,19899,0.001,,,
0.031460534781217575,310,19899,,,,
,310,19903,,0.031221693381667137,,
,310,19903,,,0.03106936439871788,
,,19904,0.001,,,
,,19949,0.001,,,
0.030979285016655922,311,19949,,,,
,311,19967,,0.03063051402568817,,
,311,19967,,,0.03082594834268093,
,,19968,0.001,,,
,,19999,0.001,,,
0.03116811439394951,312,19999,,,,
,312,20031,,0.03075418248772621,,
,312,20031,,,0.03097175993025303,
,,20032,0.001,,,
,,20049,0.001,,,
0.029713869094848633,313,20049,,,,
,313,20095,,0.03075207956135273,,
,313,20095,,,0.0308657456189394,
,,20096,0.001,,,
,,20099,0.001,,,
0.030485061928629875,314,20099,,,,
,,20149,0.001,,,
0.030302997678518295,314,20149,,,,
,314,20159,,0.031140299513936043,,
,314,20159,,,0.031065139919519424,
,,20160,0.001,,,
,,20199,0.001,,,
0.031401000916957855,315,20199,,,,
,315,20223,,0.03061586245894432,,
,315,20223,,,0.03085358999669552,
,,20224,0.001,,,
,,20249,0.001,,,
0.03112558089196682,316,20249,,,,
,316,20287,,0.030346164479851723,,
,316,20287,,,0.03097294457256794,
,,20288,0.001,,,
,,20299,0.001,,,
0.030861860141158104,317,20299,,,,
,,20349,0.001,,,
0.030077463015913963,317,20349,,,,
,317,20351,,0.03087003529071808,,
,317,20351,,,0.030715731903910637,
,,20352,0.001,,,
,,20399,0.001,,,
0.03064253367483616,318,20399,,,,
,318,20415,,0.030583180487155914,,
,318,20415,,,0.030773650854825974,
,,20416,0.001,,,
,,20449,0.001,,,
0.031311001628637314,319,20449,,,,
,319,20479,,0.03083738498389721,,
,319,20479,,,0.030753131955862045,
,,20480,0.001,,,
,,20499,0.001,,,
0.032050684094429016,320,20499,,,,
,320,20543,,0.030439985916018486,,
,320,20543,,,0.030613984912633896,
,,20544,0.001,,,
,,20549,0.001,,,
0.029783006757497787,321,20549,,,,
,,20599,0.001,,,
0.02896062098443508,321,20599,,,,
,321,20607,,0.030091118067502975,,
,321,20607,,,0.030845560133457184,
,,20608,0.001,,,
,,20649,0.001,,,
